Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Laxai Life Sciences,India,Telangana,South,2021,March,R&D/Medical,"$54,861,800.00","4,000,000,000.00",Laxai Life Sciences to invest Rs 400 crore in Telangana,https://telanganatoday.com/laxai-life-sciences-to-invest-rs-400-crore-in-telangana,,,1
LeapFrog,United States,India,,2021,March,Technology/Electronics,"$500,000,000.00","36,455,250,000.00",LeapFrog to accelerate India investments with $500 million partnership,https://www.livemint.com/companies/news/leapfrog-to-accelerate-india-investments-with-500-million-partnership-11615271252550.html,,,
Lenovo,Hong Kong,Maharashtra,West,2021,March,Technology/Electronics,"$34,288.63","2,500,000.00",Lenovo to invest Rs 25 lakh in training 100 woman students in Mumbai,https://www.outlookindia.com/newsscroll/lenovo-to-invest-rs-25-lakh-in-training-100-woman-students-in-mumbai/2043747,,,1
Migsun Group,India,Delhi,North,2021,March,Infrastructure,"$617,195,250.00","45,000,000,000.00","Migsun group to invest Rs 4,500 crore in three stuck projects",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/migsun-group-to-invest-rs-4500-crore-in-three-stuck-projects/articleshow/81547417.cms,,,1
Minda Industries,India,Gujarat,West,2021,March,Automobiles,"$34,288,625.00","2,500,000,000.00",Minda Industries to invest over Rs 250 crore on business expansion,https://www.financialexpress.com/industry/minda-industries-to-invest-over-rs-250-crore-on-business-expansion/2221932/,,,1
NewSpace India,India,India,,2021,March,Military/Space,"$1,371,545,000.00","100,000,000,000.00","ISRO's NewSpace India Ltd to invest Rs 10,000 Cr in 5 years",https://yourstory.com/2021/03/newspace-india-ltd-invest-rs-10-000-crore-5-years,,,
Nippon Telegraph and Telephone,Japan,India,,2021,March,Technology/Electronics,"$1,500,000,000.00","109,365,750,000.00",NTT India shift focus data centres; to invest USD 1.5 bn to nearly double capacity in 3 yrs,https://energy.economictimes.indiatimes.com/news/power/ntt-india-shift-focus-data-centres-to-invest-usd-1-5-bn-to-nearly-double-capacity-in-3-yrs/81502942,,,
Ola,India,India,South,2021,March,Infrastructure,"$2,000,000,000.00","145,821,000,000.00","Ola Electric to set up 1 lakh charging stations in 5 years, to invest $2 billion with partners",https://www.moneycontrol.com/news/business/startup/ola-electric-to-set-up-1-lakh-charging-stations-in-5-years-to-invest-2-billion-with-partners-6802101.html,,,
Perennials,United States,Gujarat,West,2021,March,General Goods,"$41,146,350.00","3,000,000,000.00",Perennials to invest Rs 300cr for another plant in India,https://timesofindia.indiatimes.com/city/vadodara/perennials-to-invest-rs-300cr-for-another-plant-in-india/articleshow/81656555.cms,,,1
PG Electroplast,India,Maharashtra,West,2021,March,General Goods,"$13,715,450.00","1,000,000,000.00",PG Electroplast to invest Rs 100 cr to expand its Ahmednagar plant,https://www.business-standard.com/article/companies/pg-electroplast-to-invest-rs-100-cr-to-expand-its-ahmednagar-plant-121031801384_1.html,,,1
Phinergy,Israel,Delhi,Test,2021,March,Industry,,,"Indian Oil, Israel's Phinergy to manufacture special batteries in India",https://www.business-standard.com/article/companies/indian-oil-israel-s-phinergy-to-manufacture-special-batteries-in-india-121031701180_1.html,,Yes,1
PVR Cinemas,India,India,,2021,March,General Goods,"$20,573,175.00","1,500,000,000.00","PVR to invest Rs 150 crore to add 30-40 screens next fiscal; eyes 1,000 screens by FY23",https://www.tribuneindia.com/news/business/pvr-to-invest-rs-150-crore-to-add-30-40-screens-next-fiscal-eyes-1-000-screens-by-fy23-221891,,,
Salic,Saudi Arabia,Businesses/Startups,Test,2021,March,General Goods,,,Saudi Arabia's Salic to step up India agri investments,https://economictimes.indiatimes.com/news/economy/agriculture/saudi-arabias-salic-to-step-up-india-agri-investments/articleshow/81346270.cms,,,
Somany Ceramics,India,Gujarat,West,2021,March,Industry,"$24,276,346.50","1,770,000,000.00",Somany Ceramics to invest Rs 177 crore towards its expansion plans,https://realty.economictimes.indiatimes.com/news/allied-industries/somany-ceramics-to-invest-rs-177-crore-towards-its-expansion-plans/81569395,,,1
Sona Comstar,India,Haryana,North,2021,March,Automobiles,"$50,747,165.00","3,700,000,000.00",Sona Comstar to invest INR 370 crore in new Manesar facility,https://auto.economictimes.indiatimes.com/news/auto-components/sona-comstar-to-invest-inr-370-crore-in-new-manesar-facility/81529453,,,1
Square Panda,United States,India,,2021,March,General Goods,"$50,000,000.00","3,645,525,000.00",Andre Agassi's technology firm to invest $50 million in India,https://www.easterneye.biz/andre-agassis-technology-firm-to-invest-50-million-in-india/,,,
Symbo Platform,Singapore,India,,2021,March,Businesses/Startups,"$9,400,000.00","685,358,700.00",Insurtech startup Symbo Platform raises $9.4 million to scale in India,https://www.livemint.com/companies/start-ups/insurtech-startup-symbo-platform-raises-9-4-million-to-scale-in-india-11614843010780.html,,,
Tabreed,United Arab Emirates,India,,2021,March,General Goods,"$200,000,000.00","14,582,100,000.00","Tabreed, IFC to invest $400 mln to develop cooling infra in India, Southeast Asia",https://www.outlookindia.com/newsscroll/tabreed-ifc-to-invest-400-mln-to-develop-cooling-infra-in-india-southeast-asia/2040027,,Yes,
Tamilnadu Petroproducts,India,Tamil Nadu,South,2021,March,Industry,"$59,662,207.50","4,350,000,000.00",Tamilnadu Petroproducts to invest Rs 435 cr for expansion,https://timesofindia.indiatimes.com/business/india-business/tamilnadu-petroproducts-to-invest-rs-435-cr-for-expansion/articleshow/81767650.cms,,,1
Tiger Global,United States,Businesses/Startups,,2021,March,Businesses/Startups,"$20,000,000.00","1,458,210,000.00",Tiger Global in talks to invest in young Indian social network at $170M valuation,https://au.news.yahoo.com/tiger-global-talks-invest-young-023922356.html,,,
Transworld Group,United Arab Emirates,Gujarat,West,2021,March,Infrastructure,"$27,430,900.00","2,000,000,000.00",Transworld Group to build a ₹200 crore container manufacturing facility in Gujarat,https://www.thehindubusinessline.com/economy/logistics/transworld-group-pushpak-logistics-to-build-200-crore-container-manufacturing-facility-in-gujarat/article33963108.ece,,,1
Variety,Variety,India,,2021,March,State Investment,"$41,146,350,000.00","3,000,000,000,000.00","424 MoUs signed during Maritime India Summit 2021, says Mansukh Mandaviya",https://www.aninews.in/news/national/general-news/424-mous-signed-during-maritime-india-summit-2021-says-mansukh-mandaviya20210304202118/,,,
Variety,India/UK/Ireland,Gujarat,Test,2021,March,Military/Space,,,"Two Indian, Two Foreign Companies To Establish Aircraft Leasing Arm At GIFT City In Gujarat",https://swarajyamag.com/insta/two-indian-two-foreign-companies-to-establish-aircraft-leasing-arm-at-gift-city-in-gujarat,"JetSetGo 
Vman Aero
Acumen Aviation
Investec Aviation Finance",,4
Volkswagen,Germany,India,,2021,March,Automobiles,"$1,097,236,000.00","80,000,000,000.00","Volkswagen eyes comeback with Rs 8,000 crore investment",https://economictimes.indiatimes.com/industry/auto/auto-news/volkswagen-eyes-comeback-with-rs-8000-crore-investment/articleshow/81386578.cms?utm_source=ETTopNews&utm_medium=HP&utm_campaign=TN&utm_content=23,,,
Warburg,United States,Businesses/Startups,,2021,March,Businesses/Startups,"$109,723,600.00","8,000,000,000.00",Warburg to invest Rs 800cr in Adani Ports,https://timesofindia.indiatimes.com/business/india-business/warburg-to-invest-rs-800cr-in-adani-ports/articleshow/81382436.cms,,,
Web Werks,India,Maharashtra,West,2021,March,Technology/Electronics,"$54,861,800.00","4,000,000,000.00",Web Werks India to invest Rs 400 crore to set up second data center in Navi Mumbai,https://economictimes.indiatimes.com/tech/information-tech/web-werks-india-to-invest-rs-400-crore-to-set-up-second-data-center-in-navi-mumbai/articleshow/81547818.cms,,,1
Webasto,Germany,Maharashtra,West,2021,March,Automobiles,"$22,400,000.00","2,500,000,000.00",German auto parts major Webasto to set up factory for sunroofs in India,https://timesofindia.indiatimes.com/business/india-business/german-auto-parts-major-webasto-to-set-up-factory-for-sunroofs-in-india/articleshow/81388533.cms,,,1
WoodenStreet,India,Rajasthan,North,2021,March,Infrastructure,"$5,000,000.00","364,552,500.00",WoodenStreet to invest $5 mn on warehouse expansion; hire 300 people,https://www.outlookindia.com/newsscroll/woodenstreet-to-invest-5-mn-on-warehouse-expansion-hire-300-people/2042943,,,1
Xiaomi,China,India,,2021,March,Technology/Electronics,"$13,715,450.00","1,000,000,000.00",Xiaomi to invest ₹100 crore in India over the next two years,https://www.livemint.com/companies/news/xiaomi-to-invest-rs-100-crore-in-india-over-next-two-years-11616664034550.html,,,
Yokohama,Japan,Andhra Pradesh,South,2021,March,Industry,"$164,585,400.00","12,000,000,000.00","Yokohama begins work on ₹1,200-cr Vizag greenfield project",https://www.thehindubusinessline.com/companies/yokohama-begins-work-on-1200-cr-vizag-greenfield-project/article34045625.ece,,,1
IMEN,India,Businesses/Startups,,2021,March,General Goods,"$26,976,880.00","?2,000,000,000.00",IMEN to invest Rs 200 crore in multi-format transmedia content,https://economictimes.indiatimes.com/industry/media/entertainment/imen-to-invest-rs-200-crore-in-multi-format-transmedia-content/articleshow/81583491.cms?from=mdr,,,
Amazon,United States,Businesses/Startups,,2021,April,Businesses/Startups,"$250,000,000.00","18,227,625,000.00",Amazon announces $250 million venture fund for Indian startups,https://au.news.yahoo.com/amazon-announces-250-million-venture-120739528.html,,,
Ambuja Cement,India,Rajasthan,North,2021,April,Industry,"$1,371,545,000.00","100,000,000,000.00","Ambuja Cement's massive 20 MT capacity expansion to cost Rs 10,000 crore",https://www.businesstoday.in/current/economy-politics/ambuja-cements-massive-20-mt-capacity-expansion-to-cost-rs-10000-crore/story/437971.html,,,1
Blinc,India,Businesses/Startups,,2021,April,Businesses/Startups,"$13,715,450.00","1,000,000,000.00",Blinc to invest Rs 100 crore in 6 start-ups,https://www.outlookindia.com/newsscroll/blinc-to-invest-rs-100-crore-in-6-startups/2066920,,,
Browzzin,Singapore,India,,2021,April,Technology/Electronics,"$5,000,000.00","364,552,500.00",Singapore's Browzzin Looks To Make Inroads In Indian Social Commerce With $5 Mn Investment,https://inc42.com/buzz/singapores-browzzin-looks-to-make-inroads-in-indian-social-commerce-with-5-mn-investment/,,,
CDC Group,United Kingdom,Businesses/Startups,,2021,April,Businesses/Startups,"$43,889,440.00","3,200,000,000.00",CDC Group partners with Northern Arc to invest in Rs 320-crore PBI to fund 6 MFIs,https://www.financialexpress.com/industry/cdc-group-partners-with-northern-arc-to-invest-in-rs-320-cr-pbi-to-fund-6-mfis/2224153/,,,
CDC Group,United Kingdom,Businesses/Startups,,2021,April,Businesses/Startups,"$34,288,625.00","2,500,000,000.00",CDC Group to invest Rs 250 cr in Fourth Partner Energy,https://www.outlookindia.com/newsscroll/cdc-group-to-invest-rs-250-cr-in-fourth-partner-energy/2072801,,,
Century Group,India,Karnataka,South,2021,April,Infrastructure,"$61,719,525.00","4,500,000,000.00",Prestige Estates & Century Group to build office park in Bengaluru at Rs 900 crore,,,,1
Century Plyboards,India,Andhra Pradesh,South,2021,April,Industry,"$61,719,525.00","4,500,000,000.00",Century Plyboards (India) Limited to invest more than Rs 650 crore,https://www.telegraphindia.com/business/century-plyboards-india-limited-to-invest-more-than-rs-650-crore/cid/1812018,,,1
Century Plyboards,India,Punjab,North,2021,April,Industry,"$27,430,900.00","2,000,000,000.00",Century Plyboards (India) Limited to invest more than Rs 650 crore,https://www.telegraphindia.com/business/century-plyboards-india-limited-to-invest-more-than-rs-650-crore/cid/1812018,,,1
Gautam Solar,India,Uttarakhand,North,2021,April,Industry,"$617,195,250.00","45,000,000,000.00",Gautam Solar doubles manufacturing capacity,https://www.financialexpress.com/industry/gautam-solar-doubles-manufacturing-capacity/2237725/,,,1
Godrej Appliances,India,India,,2021,April,General Goods,"$13,715,450.00","1,000,000,000.00",Godrej Appliances to invest Rs100 crore to ramp up AC production capacity,https://www.livemint.com/companies/news/godrej-appliances-to-invest-rs100-crore-to-ramp-up-ac-production-capacity-11618478797001.html,,,
Hero Electric,India,,,2021,April,Automobiles,"$96,008,150.00","7,000,000,000.00",Hero Electric to invest Rs 700 cr in plant capacity,https://timesofindia.indiatimes.com/business/india-business/hero-electric-to-invest-rs-700-cr-in-plant-capacity/articleshow/81941915.cms,,,
IFC,International,Businesses/Startups,,2021,April,Businesses/Startups,"$12,500,000.00","911,381,250.00",Jungle Ventures Fund IV Secures $25 Mn From IFC; To Invest In 20 Startups,https://inc42.com/buzz/jungle-ventures-fund-iv-secures-25-mn-from-ifc-to-invest-in-20-startups/,,,
Jungle Ventures,Singapore,Businesses/Startups,,2021,April,Businesses/Startups,"$12,500,000.00","911,381,250.00",Jungle Ventures Fund IV Secures $25 Mn From IFC; To Invest In 20 Startups,https://inc42.com/buzz/jungle-ventures-fund-iv-secures-25-mn-from-ifc-to-invest-in-20-startups/,,,
Lohum,India,Uttar Pradesh,North,2021,April,Industry,"$34,288,625.00","2,500,000,000.00",Lithium-ion battery maker Lohum to invest Rs 250 cr on capacity expansion,https://www.business-standard.com/article/companies/lithium-ion-battery-maker-lohum-to-invest-rs-250-cr-on-capacity-expansion-121041800233_1.html,,,1
Mahindra & Mahindra,India,India,,2021,April,Automobiles,"$411,463,500.00","30,000,000,000.00","M&M to invest Rs 3,000 cr on electric vehicle business in next 3 years",https://economictimes.indiatimes.com/industry/renewables/mm-to-invest-rs-3000-cr-on-electric-vehicle-business-in-next-3-years/articleshow/82013834.cms,,,
Microsoft,United States,Uttar Pradesh,North,2021,April,Technology/Electronics,"$14,217,435.47","1,036,600,000.00","Noida Authority Allots 60,000 Sq Metres Land to Microsoft at Rs 103.66 Crore",https://www.msn.com/en-in/money/news/noida-authority-allots-60000-sq-metres-land-to-microsoft-at-rs-10366-crore/ar-BB1ffek7,,,1
pi Ventures,India,Businesses/Startups,,2021,April,Businesses/Startups,"$76,000,000.00","5,541,198,000.00","pi Ventures launches Fund II, to invest in 25 Indian startups",https://www.livemint.com/companies/news/pi-ventures-launches-fund-ii-to-invest-in-25-indian-startups-11619508973017.html,,,
Prestige Estates Projects,India,Karnataka,South,2021,April,Infrastructure,"$61,719,525.00","4,500,000,000.00",Prestige Estates & Century Group to build office park in Bengaluru at Rs 900 crore,https://realty.economictimes.indiatimes.com/news/commercial/prestige-estates-century-group-to-build-office-park-in-bengaluru-at-rs-900-crore/82145344,,,1
Salasar Techno Engineering,India,Uttar Pradesh,Test,2021,April,Industry,,,Salasar Techno Engineering launches new manufacturing facility,https://www.manufacturingtodayindia.com/10214-salasar-techno-engineering-launches-new-manufacturing-facility,,,1
Saraf Furniture,India,Rajasthan,North,2021,April,General Goods,"$2,000,000.00","145,821,000.00",Saraf Furniture to invest USD 2 mn to expand operations in Rajasthan,https://www.outlookindia.com/newsscroll/saraf-furniture-to-invest-usd-2-mn-to-expand-operations-in-rajasthan/2067930,,,1
SRAM & MRAM,United Kingdom,India,,2021,April,General Goods,"$13,715,450.00","1,000,000,000.00",SRAM & MRAM Group to invest Rs 100 cr in manufacturing of PPE products,https://www.outlookindia.com/newsscroll/sram--mram-group-to-invest-rs-100-cr-in-manufacturing-of-ppe-products/2061451,,,
Tata Group,India,Odisha,East,2021,April,General Goods,"$13,715,450.00","1,000,000,000.00",Tata's Rs 100cr Tea Packaging Unit In Odisha To Start Production Soon,http://www.businessworld.in/article/Tata-s-Rs-100cr-Tea-Packaging-Unit-In-Odisha-To-Start-Production-Soon/24-04-2021-387537/,,,1
Tata Motors,India,India,Test,2021,April,Industry,,,Tata Motors Jump Into Vehicle Scrapping Business; 4 Scrapyards To Be Launched In India,https://trak.in/tags/business/2021/04/14/tata-motors-jump-into-vehicle-scrapping-business-4-scrapyards-to-be-launched-in-india/,,,
Vedanta,India,,,2021,April,Industry,"$1,371,545,000.00","100,000,000,000.00","Vedanta to set up a new copper smelter with an investment of Rs 10,000 crore in a coastal state, submits EoI",https://outline.com/dpJMTP,,,
White Lotus,India,Karnataka,South,2021,April,Infrastructure,"$13,715,450.00","1,000,000,000.00",White Lotus to Invest Rs 100 Crore in Sustainability Space,https://www.bollyinside.com/news/india-news/white-lotus-to-invest-rs-100-crore-in-sustainability-space/,,,1
Bharat Biotech,India,Karnataka,Test,2021,May,R&D/Medical,,,Bharat Biotech setting up Covaxin-manufacturing unit in K'taka: Deputy CM,https://www.business-standard.com/article/economy-policy/bharat-biotech-setting-up-coxain-manufacturing-unit-in-k-taka-deputy-cm-121051401183_1.html,,,1
Bharat Biotech,India,India,Test,2021,May,R&D/Medical,,,Bharat Biotech to ramp up Covaxin production to 1 bill ..,https://timesofindia.indiatimes.com/india/bharat-biotech-to-ramp-up-covaxin-production-to-1-billion-doses-a-year/articleshow/82803420.cms,,,
Canada Pension Plan Investment Board,Canada,West Bengal,,2021,May,Infrastructure,"$41,013,270.00","3,000,000,000.00",Phoenix Mills and Canada Pension Plan Investment Board to build largest retail mall,https://www.telegraphindia.com/west-bengal/calcutta/phoenix-mills-and-canada-pension-plan-investment-board-to-build-largest-retail-mall-in-calcutta/cid/1817166,,,1
CEAT,India,Gujarat,West,2021,May,Automobiles,"$164,585,400.00","12,000,000,000.00",Ceat Ltd to make a fresh investment of Rs 1200 crore in truck and bus plant,https://auto.economictimes.indiatimes.com/news/tyres/ceat-ltd-to-make-a-fresh-investment-of-rs-1200-crore-in-truck-and-bus-plant/82407416,,,1
CG Corp Global,Nepal,Uttar Pradesh,,2021,May,General Goods,"$27,558,380.00","2,000,000,000.00",CG Corp Global plans to invest Rs 200 crore to set up two new manufacturing plants in India,https://retail.economictimes.indiatimes.com/amp/news/food-entertainment/personal-care-pet-supplies-liquor/cg-corp-global-plans-to-invest-rs-200-crore-to-set-up-two-new-manufacturing-plants-in-india/82898177,,,1
Cisco,United States,India,Test,2021,May,Infrastructure,,,"Cisco digitising select seaports, inland waterways in India",https://www.businesstoday.in/current/economy-politics/cisco-working-with-select-indian-seaports-inland-waterways-to-reduce-logistics-cost/story/439414.html,,,
Dixon Technologies,India,,,2021,May,Technology/Electronics,"$82,292,700.00","6,000,000,000.00",Dixon invests Rs 600 crore to build new facility under PLI scheme,https://www.business-standard.com/article/companies/dixon-invests-rs-600-crore-to-build-new-facility-under-pli-scheme-121050701442_1.html,,,
Granules India,India,Telangana,South,2021,May,R&D/Medical,"$137,154,500.00","10,000,000,000.00","Granules India to invest Rs 1,000 crore over 3 years till FY24 to expand operations",https://www.businesstoday.in/sectors/pharma/granules-india-to-invest-rs-1000-crore-over-3-years-till-fy24-to-expand-operations/story/439194.html,,,1
Greenply Industries,India,Uttar Pradesh,North,2021,May,Industry,"$10,286,587.50","750,000,000.00",Greenply Industries to set up Rs 75-cr plant in UP,https://www.constructionweekonline.in/projects-tenders/17660-greenply-industries-to-set-up-rs-75-cr-plant-in-up,,,1
Kwalee,United Kingdom,Karnataka,South,2021,May,Technology/Electronics,"$30,000,000.00","2,187,315,000.00",UK-based game developer Kwalee to invest $30 million in India operations,https://www.livemint.com/technology/tech-news/ukbased-game-developer-kwalee-to-invest-30-million-in-india-operations-11620136364776.html,,,1
McDonald's,United States,India,,2021,May,General Goods,"$13,715,450.00","1,000,000,000.00",McDonald's to invest Rs 100 crore to open 30 outlets in FY22,https://www.businesstoday.in/current/corporate/mcdonalds-to-invest-rs-100-crore-to-open-30-outlets-in-fy22/story/439193.html,,,
Mindtree,India,Odisha,,2021,May,R&D/Medical,"$46,849,246.00","3,400,000,000.00","Mindtree co-founder Subroto Bagchi, wife Susmita commit Rs 340 crore to a cancer facility in Odisha",https://economictimes.indiatimes.com/tech/information-tech/mindtree-co-founder-subroto-bagchi-wife-susmita-commit-rs-340-crore-to-a-cancer-facility-in-odisha/articleshow/82031765.cms?,,,1
NxtGen,India,India,,2021,May,Technology/Electronics,"$55,116,760.00","4,000,000,000.00",NxtGen eyes ?400-cr investment across data centres,https://www.thehindubusinessline.com/info-tech/nxtgen-eyes-400-cr-investment-across-data-centres/article34543709.ece,,,
Okinawa Autotech,India,India,,2021,May,Automobiles,"$20,573,175.00","1,500,000,000.00",EV maker Okinawa to invest ₹150 crore,https://www.thehindu.com/business/ev-maker-okinawa-to-invest-150-crore/article34582266.ece,,,
Phoenix Mills,India,West Bengal,,2021,May,Infrastructure,"$41,013,270.00","3,000,000,000.00",Phoenix Mills and Canada Pension Plan Investment Board to build largest retail mall,https://www.telegraphindia.com/west-bengal/calcutta/phoenix-mills-and-canada-pension-plan-investment-board-to-build-largest-retail-mall-in-calcutta/cid/1817166,,,1
Posco,South Korea,Odisha,East,2021,May,Industry,"$12,343,905,000.00","900,000,000,000.00","With Rs 90,000 Crore, South Korean Steel Giant Posco Plans To Setup Integrated Steel Plant In Odisha",https://swarajyamag.com/insta/with-rs-90000-crore-south-korean-steel-giant-posco-plans-to-setup-integrated-steel-plant-in-odisha,,,1
Qualcomm,United States,Telangana,South,2021,May,Technology/Electronics,"$539,273,574.40","39,040,000,000.00",Qualcomm strikes biggest SEZ lease deal in Telangana,"https://timesofindia.indiatimes.com/city/hyderabad/qualcomm-strikes-biggest-sez-lease-deal-in-telangana/articleshow/82924242.cms#:~:text=HYDERABAD%3A%20US%2Dbased%20semiconductors%20and,Qualcomm's%20largest%20facility%20in%20India",,,1
ReNew Power,India,Gujarat,West,2021,May,Industry,"$164,585,400.00","12,000,000,000.00",ReNew Power zeroes in on location for manufacturing plant in Gujarat,https://energy.economictimes.indiatimes.com/news/renewable/renew-power-zeroes-in-on-location-for-manufacturing-plant-in-gujarat/82633620,,,1
Ruchira Green Earth,India,Haryana,North,2021,May,Industry,"$27,430,900.00","2,000,000,000.00",Ruchira Green Earth to invest Rs 200 crore over 3-4 years to set up plant in Haryana,https://energy.economictimes.indiatimes.com/amp/news/power/ruchira-green-earth-to-invest-rs-200-crore-over-3-4-years-to-set-up-plant-in-haryana/82472898?__twitter_impression=true,,,1
Saint Gobain,France,India,,2021,May,General Goods,"$342,886,250.00","25,000,000,000.00","Saint-Gobain to proceed with ₹2,500-cr. investment in India",https://www.thehindu.com/business/Industry/saint-gobain-to-proceed-with-2500-cr-investment-in-india/article34561168.ece,,,
Saint Gobain,France,Rajasthan,,2021,May,General Goods,"$150,700,440.00","11,000,000,000.00","Saint-Gobain commits Rs 1,100 crore investment in Rajasthan; plans to add more than 300 jobs",https://www.financialexpress.com/industry/saint-gobain-commits-rs-1100-crore-investment-in-rajasthan-plans-to-add-more-than-300-jobs/2260907/,,,1
Sarda Energy & Minerals,India,Andhra Pradesh,South,2021,May,Industry,"$18,515,857.50","1,350,000,000.00",Sarda Energy & Minerals' Arm To Invest Rs 135 Cr For Capacity Expansion,http://www.businessworld.in/article/Sarda-Energy-Minerals-Arm-To-Invest-Rs-135-Cr-For-Capacity-Expansion/11-05-2021-389261/,,,1
Skyroot Aerospace,India,Businesses/Startups,Test,2021,May,Businesses/Startups,,,Skyroot Aerospace raises $11 million in Series-A round ..,https://timesofindia.indiatimes.com/business/india-business/skyroot-aerospace-raises-11-million-in-series-a-round-led-by-greenko-founders/articleshow/82811322.cms,,,
Vedanta,India,Odisha,,2021,May,Industry,"$1,381,336,000.00","100,000,000,000.00","Vedanta to set up Aluminium Park in Odisha with an investment of Rs 10,000 crore",https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/vedanta-to-set-up-aluminium-park-in-odisha-with-an-investment-of-rs-10000-crore/articleshow/83007338.cms?from=mdr,,,1
Xander,Singapore,West Bengal,East,2021,May,Infrastructure,"$250,000,000.00","18,227,625,000.00","Xander looks east for warehousing investment, acquires logistics park",https://www.livemint.com/industry/infrastructure/xander-looks-east-for-warehousing-investment-acquires-logistics-park-11620761912727.html,,,1
ZF Wabco,United States,Tamil Nadu,Test,2021,May,Automobiles,,,ZF Wabco plans new plant near Chennai,https://auto.economictimes.indiatimes.com/news/auto-components/zf-wabco-plans-new-plant-near-chennai/82949858,,,1
Avigna Group,India,Karnataka,South,2021,June,Infrastructure,"$54,620,760.00","4,000,000,000.00","Avigna group to invest Rs 800 crore in FY22 to build warehousing, industrial parks in TN, Karnataka",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/avigna-group-to-invest-rs-800-crore-in-fy22-to-build-warehousing-industrial-parks-in-tn-karnataka/articleshow/83279974.cms,,,1
Avigna Group,India,Tamil Nadu,South,2021,June,Infrastructure,"$54,620,760.00","4,000,000,000.00","Avigna group to invest Rs 800 crore in FY22 to build warehousing, industrial parks in TN, Karnataka",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/avigna-group-to-invest-rs-800-crore-in-fy22-to-build-warehousing-industrial-parks-in-tn-karnataka/articleshow/83279974.cms,,,1
Balu Forge Industries,India,Karnataka,South,2021,June,Infrastructure,"$27,310,380.00","2,000,000,000.00",Balu Forge Industries signs MoU with Karnataka govt to set up Rs200cr manufacturing campus,https://www.indiainfoline.com/article/news-top-story/balu-forge-industries-signs-mou-with-karnataka-govt-to-set-up-rs200cr-manufacturing-campus-121060800486_1.html,,,1
Berger Paints,India,West Bengal,East,2021,June,General Goods,"$27,342,180.00",2000000000,Dhunseri Ventures and Berger Paints seek land to set up two manufacturing units in Burdwan,https://www.telegraphindia.com/west-bengal/dhunseri-ventures-and-berger-paints-seek-land-to-set-up-two-manufacturing-units-in-burdwan/cid/1805818,,,1
Hisense,China,Telangana,Test,2021,June,Technology/Electronics,,,Hisense to set up TV manufacturing unit in India,https://telanganatoday.com/hisense-to-set-up-tv-manufacturing-unit-in-india,,,1
Indian Oil,India,Gujarat,West,2021,June,Industry,"$3,277,245,600.00","240,000,000,000.00","Indian Oil signs up to invest ?24,000cr in Gujarat refinery expansion, petchem project",https://www.livemint.com/companies/news/indian-oil-signs-up-to-invest-24-000cr-in-gujarat-refinery-expansion-petchem-project-11623070433869.html,,,1
Petronet,India,Gujarat,West,2021,June,Industry,"$913,532,211.00","66,900,000,000.00",Petronet to expand Dahej terminal; will invest Rs 67 bn,https://www.constructionweekonline.in/projects-tenders/18108-petronet-to-expand-dahej-terminal-will-invest-rs-67-bn?utm_source=onesignal&utm_medium=push-notification&utm_campaign=push-jun21,,,1
Variety,Variety,Andhra Pradesh,South,2021,June,R&D/Medical,"$37,185,364.80","2,720,000,000.00",Six pharma companies to invest ?272 crore in Orvakal,https://www.thehindu.com/news/national/andhra-pradesh/six-pharma-companies-to-invest-272-crore-in-orvakal/article34718120.ece,,,6
Petronet,India,Gujarat,West,2021,June,Industry,"$902,565,963.00","66,900,000,000.00",Petronet to expand Dahej terminal; will invest Rs 67 bn,https://www.constructionweekonline.in/projects-tenders/18108-petronet-to-expand-dahej-terminal-will-invest-rs-67-bn?utm_source=onesignal&utm_medium=push-notification&utm_campaign=push-jun21,,,1
Variety,Variety,Odisha,South,2021,June,State Investment,"$220,852,089.90","16,370,000,000.00","Odisha clears four investment proposals worth Rs 1,637 crore",https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-clears-four-investment-proposals-worth-rs-1637-crore/articleshow/83443372.cms?__twitter_impression=true,,,1
JK Tyre & Industries,India,India,,2021,June,Automobiles,"$26,982,540.00","2,000,000,000.00",JK Tyre to spend Rs 200 crore to enhance production,https://economictimes.indiatimes.com/industry/auto/tyres/jk-tyre-to-spend-rs-200-crore-to-enhance-production/articleshow/83509319.cms,,,1
Adani,India,Maharashtra,West,2021,June,Industry,"$134,912,700.00","10,000,000,000.00",Adani Enterprises plans 5-MTPA cement plant in Maharashtra,https://www.thehindubusinessline.com/companies/adani-enterprises-plans-5-mtpa-cement-plant-in-maharashtra/article34836749.ece,,,1
Variety,Variety,Uttar Pradesh,North,2021,June,Technology/Electronics,"$2,953,515,400.00","220,000,000,000.00","13 companies express interest in setting up data centres in Noida with Rs 22,000-crore investment",https://www.financialexpress.com/industry/13-companies-express-interest-in-setting-up-data-centres-in-noida-with-rs-22000-crore-investment/2273496/,,,13
